"id","nama","gambar","tipe","deskripsi","created_at","updated_at"
"1","AC","1713447146.jpg","Fasilitas Kamar","AC merek CoolBreeze 2000 adalah perangkat pendingin udara yang inovatif dan efisien, dirancang untuk memberikan kenyamanan maksimal dalam ruangan Anda. Dengan teknologi canggih, AC ini mampu mengatur suhu dengan presisi serta menghilangkan kelembaban berlebih untuk menciptakan lingkungan yang sejuk dan nyaman.","2024-04-18 20:03:04","2024-04-18 20:32:26"
"2","Meja belajar","1713446998.jpg","Fasilitas Kamar","Sebuah meja belajar merek ""Studiodesk"" adalah perpaduan sempurna antara desain ergonomis dan fungsionalitas yang luar biasa. Dibangun dengan material berkualitas tinggi, seperti kayu solid atau bahan yang tahan lama, meja ini menawarkan permukaan yang luas dan halus untuk menempatkan buku, laptop, atau alat tulis dengan nyaman.","2024-04-18 20:03:04","2024-04-18 20:29:58"
"3","Kipas Angin","1713447031.jpg","Fasilitas Kamar","Sebuah kipas angin merek Dyson adalah perangkat hemat energi yang inovatif dengan desain modern dan fungsional. Dengan teknologi bladeless dan bentuknya yang ramping, kipas ini menghasilkan aliran udara yang kuat dan menyebarkan udara secara merata di seluruh ruangan tanpa adanya baling-baling konvensional.","2024-04-18 20:03:04","2024-04-18 20:30:31"
"4","Lemari","1713447122.jpeg","Fasilitas Kamar","Aura Furniture memberikan sentuhan elegan dan fungsionalitas yang tak tertandingi dengan lemari mereka. Dibuat dari kayu berkualitas tinggi dan dilengkapi dengan desain modern, lemari ini menawarkan kombinasi sempurna antara gaya dan kegunaan. Dengan pintu-pintu yang halus dan laci-laci yang luas, lemari Aura Furniture adalah solusi penyimpanan yang ideal untuk kamar Anda.","2024-04-18 20:03:04","2024-04-18 20:32:02"
"5","Kasur","1713447088.jpeg","Fasilitas Kamar","Kasur ComfortRest Deluxe adalah pilihan sempurna untuk kenyamanan tidur yang luar biasa. Dibuat dengan teknologi terkini dan bahan-bahan berkualitas tinggi, kasur ini menawarkan dukungan yang luar biasa serta relaksasi yang tak tertandingi setelah seharian beraktivitas. Lapisan atas kasur ini dirancang dengan busa memori yang responsif, mengikuti kontur tubuh Anda untuk memberikan penyanggaan yang optimal.","2024-04-18 20:03:04","2024-04-18 20:31:28"
"7","Wifi","1713447044.jpeg","Fasilitas Umum","Memiliki WiFi sebagai fasilitas kamar kost menawarkan sejumlah manfaat yang signifikan. Pertama-tama, menyediakan akses internet memungkinkan penyewa untuk terhubung dengan dunia online dari kenyamanan kamar mereka. Hal ini memfasilitasi berbagai aktivitas seperti browsing web, menonton streaming video, atau berkomunikasi melalui email dan media sosial.","2024-04-18 20:03:04","2024-04-18 20:30:44"
"8","Dispenser","1713447104.jpeg","Fasilitas Kamar","Dispenser AquaCool Deluxe adalah solusi modern dan elegan untuk menyediakan air minum segar di rumah atau kantor Anda. Didesain dengan gaya yang ramping dan fitur-fitur canggih, dispenser ini memadukan keindahan dengan kinerja yang handal. Dilengkapi dengan teknologi pendinginan yang efisien, dispenser ini mampu memberikan air dingin yang menyegarkan setiap saat.","2024-04-18 20:03:04","2024-04-18 20:31:44"
"9","Lahan Parkir","1713447058.jpeg","Fasilitas Umum","Lahan parkir adalah salah satu fasilitas penting dalam sebuah kompleks kost atau bangunan tempat tinggal. Fungsinya tidak hanya sebagai tempat untuk menyimpan kendaraan, tetapi juga memfasilitasi mobilitas bagi penyewa yang memiliki kendaraan pribadi. Keberadaan lahan parkir yang memadai dapat memberikan kenyamanan dan kemudahan akses bagi penyewa dalam parkir kendaraan mereka dengan aman dan teratur.","2024-04-18 20:03:04","2024-04-18 20:30:58"
"10","Televisi","1713446986.jpeg","Fasilitas Kamar","TV Merek XYZ adalah sebuah perangkat hiburan rumah yang menawan dengan desain tipis dan elegan, memberikan pengalaman menonton yang mendalam dengan teknologi layar LED terkini. Dengan resolusi Ultra HD 4K, warna yang kaya, dan kontras yang tajam, setiap gambar dan detail terlihat hidup.","2024-04-18 20:03:04","2024-04-18 20:29:46"
